,Unnamed: 0,min_A,min_B,min_C,avg_A,avg_B,avg_C,max_A,max_B,max_C,std_A,std_B,std_C,state_AA,lb_AA,ub_AA,state_AB,lb_AB,ub_AB,state_AC,lb_AC,ub_AC,state_BA,lb_BA,ub_BA,state_BC,lb_BC,ub_BC,state_CB,lb_CB,ub_CB,state_CC,lb_CC,ub_CC,Adj,k_max,params,path,adj_tup,index,type,estimated_params,original_params,euclidian_dist,search_alg,Has_closer_est,closer_est_index,b_C,V_C,K_AC,K_BC,K_CC,b_C_est,V_C_est,K_AC_est,K_BC_est,K_CC_est,b_C_est_ratio,V_C_est_ratio,K_AC_est_ratio,K_BC_est_ratio,K_CC_est_ratio,bad_estimates,list_of_bad_estimates,loss,loss_hat,loss_ratio,loss_A_alienor_mesh,D_A_alienor_mesh,b_A_alienor_mesh,V_A_alienor_mesh,K_AA_alienor_mesh,K_BA_alienor_mesh,loss_B_alienor_mesh,D_B_alienor_mesh,b_B_alienor_mesh,V_B_alienor_mesh,K_AB_alienor_mesh,K_CB_alienor_mesh,loss_C_alienor_mesh,b_C_alienor_mesh,V_C_alienor_mesh,K_AC_alienor_mesh,K_BC_alienor_mesh,K_CC_alienor_mesh,D_A,b_A,V_A,K_AA,K_BA,D_B,b_B,V_B,K_AB,K_CB,D_A_alienor_mesh_est_ratio,b_A_alienor_mesh_est_ratio,V_A_alienor_mesh_est_ratio,K_AA_alienor_mesh_est_ratio,K_BA_alienor_mesh_est_ratio,D_B_alienor_mesh_est_ratio,b_B_alienor_mesh_est_ratio,V_B_alienor_mesh_est_ratio,K_AB_alienor_mesh_est_ratio,K_CB_alienor_mesh_est_ratio,b_C_alienor_mesh_est_ratio,V_C_alienor_mesh_est_ratio,K_AC_alienor_mesh_est_ratio,K_BC_alienor_mesh_est_ratio,K_CC_alienor_mesh_est_ratio,bad_estimates_A_alienor_mesh,list_of_bad_estimates_A_alienor_mesh,bad_estimates_B_alienor_mesh,list_of_bad_estimates_B_alienor_mesh,bad_estimates_C_alienor_mesh,list_of_bad_estimates_C_alienor_mesh
58,70,0.0467718694107747,1.152729831053951,4.348294380611767,0.5709238932691407,1.6641203910506273,16.152626932542336,1.3844187126231045,2.1082432691921085,20.14379080103136,0.3776235831616057,0.1856394362728315,5.2400891444542514,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,0.1800018000180002,5.620056200562006,Active,0.8900089000890009,28.10028100281003,Active,3.560035600356004,112.43112431124312,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",27.53155840504729,"(4.0, 0.001, 0.5, 20.0, 1.0, 0.5, 1.0, 1.0, 5.0, 20.0, 1.0, 5.0, 0.1, 0.5, 10.0, 20.0, 1.0)",outputs_second_search/solution_10_9_0.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",58,spot,"(2.0159998098223193, 8.112283753840426, 0.9336484366171878, 6.112396268805141, 6.138849362022432)","(0.1, 10.0, 1.0, 5.0, 1.0)",5.90627874821594,L_BFGS_B,True,60,0.1,10.0,1.0,5.0,1.0,2.0159998098223197,8.112283753840426,0.9336484366171878,6.112396268805141,6.138849362022432,0.0496031792824492,1.2326984981591542,1.0710669678013047,0.8180097919236192,0.1628969764572545,3,"('b_C', 'V_C', 'K_CC')",27.398690654114976,29.138987323934025,0.0635175122705243,2.264154197010969,0.011784930024955,0.0,500.0,1.0245971183863452,0.4465032252462011,0.027232109123811042,0.8683249176686862,1.7495837971883086,17.522720118492852,0.41666525174587443,17.351680643191198,86.28500967332091,1.9566002651308076,8.573688288529167,0.9498232544684478,3.0101751200612927,5.517921821990144,0.01,0.001,20.0,1.0,1.0,1.0,1.0,20.0,0.5,20.0,0.8485413132555434,inf,0.04,0.9759933754009736,2.2396254796336614,1.1516426393530665,0.571564506717005,1.1413753038772054,1.2000040749857195,1.152626100679648,0.05110905982286298,1.1663591751264284,1.052827455313918,1.66103293016992,0.18122764915131234,3,"('b_A', 'V_A', 'K_BA')",2,"('b_B', 'K_AB')",3,"('b_C', 'K_BC', 'K_CC')"
59,71,0.1184069012133714,3.8949803426585903,0.2000026818090337,2.316371813115863,5.191225073210746,0.306316393559597,7.096905605615703,7.12779712972141,14.829153357001356,2.019495982829641,0.7621028166229625,1.117409682136887,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.1800018000180002,5.620056200562006,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,8.90008900089001,281.0928109281093,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",15.453647183563731,"(4.0, 0.001, 0.5, 25.0, 5.0, 5.0, 1.0, 10.0, 5.0, 100.0, 5.0, 5.0, 0.1, 0.5, 10.0, 50.0, 1.0)",outputs_second_search/solution_10_9_102.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",59,in-between,"(0.10645997343261406, 9.513299524285035, 7.21586315551564, 6.02136823991375, 8.599943822868719)","(0.1, 10.0, 1.0, 5.0, 1.0)",9.883127695455508,L_BFGS_B,True,1,0.1,10.0,1.0,5.0,1.0,0.106459973432614,9.513299524285037,7.21586315551564,6.02136823991375,8.599943822868719,0.9393201667788972,1.0511600075738752,0.1385835593674781,0.8303760542091709,0.1162798293333997,2,"('K_AC', 'K_CC')",44.585069266741385,4.201686365254366,0.9057602369053926,72.58022600304763,0.012453562053732398,0.0,34.091375507321125,5.0866786270016355,4.613293784282539,3.1060659178097945,1.0038928754322394,10.554016165077574,92.31844676102982,4.7694351132947155,2.5048891459933724,94.87664524249207,0.10848173508407916,500.0,18.495716002272136,1.3554476910771651,5.228672320522044,0.01,0.001,25.0,5.0,5.0,1.0,10.0,100.0,5.0,50.0,0.8029831109247131,inf,0.733323300335337,0.9829596808924552,1.0838243202795725,0.9961222202811597,0.9475066025660667,1.0832071325772432,1.0483421791529544,19.96096317474813,0.9218141645918057,0.02,0.05406657411246763,3.6888181173753254,0.19125314012796224,2,"('b_A', 'V_A')",1,"('K_CB',)",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
60,73,0.0888826987420693,23.491707121254333,2.000269529285945,1.045151552721145,26.150303963806444,2.0003365565210887,1.5199184465536233,27.553152197754265,2.0005117703676816,0.4137062740943351,0.911120242697298,5.118661476789721e-05,Active,0.1700017000170001,5.630056300563006,Active,0.1700017000170001,5.630056300563006,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",9.904544866263358,"(4.0, 0.001, 0.5, 50.0, 1.0, 1.0, 5.0, 0.1, 1.0, 50.0, 10.0, 5.0, 1.0, 0.5, 5.0, 5.0, 5.0)",outputs_second_search/solution_10_9_110.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",60,spot,"(1.000000655969208, 8.303804964217083, 4.958265705837642, 2.1774207852334997, 2.1776299864165116)","(1.0, 5.0, 5.0, 5.0, 5.0)",5.181659474541166,L_BFGS_B,True,30,1.0,5.0,5.0,5.0,5.0,1.000000655969208,8.303804964217083,4.958265705837642,2.1774207852335,2.177629986416512,0.9999993440312224,0.6021336027936708,1.008417115305705,2.296294787809613,2.296074186702377,3,"('V_C', 'K_BC', 'K_CC')",2.745178295817054e-09,2.62797235627708e-09,0.042695201152714,0.44184688727641486,0.011327194831099749,0.0,488.08757627150294,1.0142303110687176,5.661295513194754,0.26561318185333005,0.89963691440809,3.103047778574554,186.4834773204146,1.005731151945824,1.4858169690958987,2.9939374693476364e-09,0.9999879548055396,4.988428852073794,29.313799931411854,12.208509076889897,11.934818436767944,0.01,0.001,50.0,1.0,10.0,1.0,0.1,50.0,1.0,5.0,0.8828311112424918,inf,0.10244063244131227,0.9859693494530618,1.766380146857384,1.1115595458396048,0.032226381008524776,0.26812026844657316,0.9943015069835156,3.3651520368908145,1.000012045339549,1.0023195976667876,0.17056812872090796,0.4095504183606459,0.41894227603801276,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",3,"('K_AC', 'K_BC', 'K_CC')"
61,74,0.0824711558491487,23.42741267119668,2.000538718230008,1.0453339605315823,26.14246634817605,2.000674563932675,1.5304574915245657,27.55648198518312,2.001035714412687,0.4169692282671166,0.9116304799204034,0.0001028966684116,Active,0.1700017000170001,5.630056300563006,Active,0.1700017000170001,5.630056300563006,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",23.40044906080463,"(4.0, 0.001, 0.5, 50.0, 1.0, 1.0, 5.0, 0.1, 1.0, 50.0, 10.0, 5.0, 10.0, 5.0, 100.0, 5.0, 5.0)",outputs_second_search/solution_10_9_122.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",61,spot,"(9.999997705102748, 52.86329084064082, 4.999546787207669, 5.622783754664533, 4.787011556120458)","(10.0, 100.0, 5.0, 5.0, 5.0)",47.14130433347939,L_BFGS_B,True,20,10.0,100.0,5.0,5.0,5.0,9.999997705102748,52.86329084064082,4.999546787207669,5.622783754664533,4.787011556120458,1.0000002294897778,1.891671865481384,1.0000906507752845,0.8892392484153626,1.0444929871972473,1,"('V_C',)",8.957847546463636e-09,8.440461735143433e-09,0.0577578272722955,0.43978349854871446,0.01134401101985918,0.0,500.0,1.0144796310056043,5.627462747479225,0.27293980936540824,0.8891886016771114,3.35601341030643,186.52566152677582,1.005689506538455,1.4805716099478896,2.134336227414939e-07,9.999831671818342,146.37326998159224,25.756795443723288,10.848622346081786,11.782941682433194,0.01,0.001,50.0,1.0,10.0,1.0,0.1,50.0,1.0,5.0,0.8815224158803873,inf,0.1,0.985727036242954,1.7769997685865477,1.1246208038585803,0.029797258763298334,0.2680596309951834,0.9943426808160323,3.377074074908123,1.0000168331015145,0.6831848466087824,0.19412352794137896,0.46088801328823636,0.4243422512609341,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
62,75,0.0310073606954202,23.80715886826267,0.200003899184146,1.0272707823767098,26.05667776534024,0.200022814061433,1.7574573291207012,27.31429820146517,0.2000621041326684,0.5270907833146146,0.7780884235448691,1.890632919235865e-05,Active,0.1700017000170001,5.630056300563006,Active,0.1700017000170001,5.630056300563006,Active,0.1800018000180002,5.620056200562006,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",10.067161099498072,"(4.0, 0.001, 0.5, 50.0, 1.0, 1.0, 1.0, 0.1, 0.5, 25.0, 10.0, 5.0, 0.1, 0.5, 10.0, 1.0, 1.0)",outputs_second_search/solution_10_9_132.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",62,in-between,"(0.10000002444452964, 247.23585605661304, 0.9976629185184287, 9.06982979045482, 4.032070700050868)","(0.1, 10.0, 1.0, 5.0, 1.0)",237.290135428402,L_BFGS_B,True,4,0.1,10.0,1.0,5.0,1.0,0.1000000244445296,247.23585605661304,0.9976629185184288,9.06982979045482,4.032070700050868,0.9999997555547634,0.0404472076158328,1.0023425562263475,0.5512782616121473,0.2480115241995593,3,"('V_C', 'K_BC', 'K_CC')",3.4221876911080016e-10,3.369847322988826e-10,0.0152944177361086,0.6707828575184418,0.011481813646865714,0.0,500.0,1.0138496606858858,5.623876569211245,0.11387016124372656,0.8084464783725835,2.69460923231162,20.134077991833305,1.006105047286707,1.0872306400698102,1.271195309873491e-06,0.1000109826029968,146.65888155793655,18.586661170510304,20.551010626485603,22.24562888891598,0.01,0.001,50.0,1.0,10.0,1.0,0.1,25.0,1.0,1.0,0.8709425451030364,inf,0.1,0.9863395321585291,1.7781329083121238,1.2369402635200006,0.03711113240498073,1.2416759292449542,0.9939319981515138,0.9197680447414459,0.9998901860304643,0.06818543748439518,0.05380202451780879,0.24329703735134717,0.0449526513722548,3,"('b_A', 'V_A', 'K_BA')",3,"('D_B', 'b_B', 'V_B')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
63,76,0.1280874651374494,9.112237681736747,10.89283208737189,0.7123621989605534,11.495501065250446,16.64140162700587,1.5234310651557927,13.457822355282744,25.64372077843375,0.4051278850316007,0.9060602569323968,2.9748608435756303,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,8.90008900089001,281.0928109281093,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",20.28593480168565,"(4.0, 0.001, 0.5, 50.0, 1.0, 0.5, 5.0, 0.1, 5.0, 100.0, 5.0, 10.0, 1.0, 0.5, 20.0, 50.0, 5.0)",outputs_second_search/solution_10_9_135.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",63,spot,"(3.914867850973443, 19.33777281106863, 67.95246905523923, 8.913292554639069, 10.87941301753143)","(1.0, 20.0, 5.0, 10.0, 5.0)",63.30637242878297,L_BFGS_B,True,15,1.0,20.0,5.0,10.0,5.0,3.914867850973443,19.33777281106863,67.95246905523923,8.913292554639069,10.87941301753143,0.2554364637752324,1.0342452667844109,0.073580843632561,1.1219198672880244,0.4595836183388609,3,"('b_C', 'K_AC', 'K_CC')",6.808159871817059,3.8562779633827655,0.4335799928338718,1.789138399717031,0.011496293386606012,0.0,198.04555042218072,1.0131880103728685,3.55476113971826,3.402771548127891,0.4317765289578174,30.440069693508928,55.64795479733821,0.4551036870104217,20.555367576748935,3.2426089545532215,3.9019455024856393,19.145108686229293,36.06752863084269,8.957161003996552,10.869737277972911,0.01,0.001,50.0,1.0,5.0,1.0,0.1,100.0,0.5,50.0,0.8698455809809709,inf,0.2524671717865573,0.986983649393941,1.4065642678867265,2.3160128745620066,0.0032851435954932818,1.79701123543867,1.0986507344831733,2.4324546770234923,0.25628241075201447,1.0446532494425385,0.1386288495443049,1.1164251703791133,0.45999271851144924,3,"('b_A', 'V_A', 'K_BA')",4,"('D_B', 'b_B', 'V_B', 'K_CB')",3,"('b_C', 'K_AC', 'K_CC')"
64,77,0.0445377634758484,1.4739629614821108,0.2000010688368386,0.4974187488071106,2.056238834652953,0.2001475050463837,1.431154363281841,2.615675464188438,0.2006607877677568,0.3734432072354799,0.2167830594364922,0.0001127576409738,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.0900009000090001,2.810028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.0900009000090001,2.810028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",26.14732652863544,"(4.0, 0.001, 0.5, 50.0, 1.0, 0.5, 0.5, 1.0, 5.0, 25.0, 1.0, 0.5, 1.0, 5.0, 10.0, 1.0, 0.5)",outputs_second_search/solution_10_9_137.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",64,spot,"(1.0000000063747227, 235.83833704314557, 0.49962919162223496, 0.09102680878845959, 0.08842453438069021)","(1.0, 10.0, 0.5, 0.5, 0.5)",225.8390823838645,L_BFGS_B,True,0,1.0,10.0,0.5,0.5,0.5,1.0000000063747227,235.8383370431456,0.4996291916222349,0.0910268087884595,0.0884245343806902,0.9999999936252773,0.0424019272073248,1.0007421671591308,5.492887278537553,5.654539246397071,3,"('V_C', 'K_BC', 'K_CC')",7.439238917397315e-09,7.396200602190522e-09,0.0057853116003767,2.9126205318531913,0.011989709441122905,0.0,500.0,1.0085317520692305,0.5650462151962613,0.933823303742366,0.7624149907168656,3.502172189575287,45.09215733824065,0.5239697632218826,0.1830596849613089,2.41755707937097e-07,0.7526224682847245,193.63870369672773,14.582279668846397,29.872024110844325,1.0575284493650643,0.01,0.001,50.0,1.0,1.0,1.0,1.0,25.0,0.5,1.0,0.8340485688253212,inf,0.1,0.9915404229448149,1.7697667431550945,1.3116216393643356,0.2855370740983673,0.5544201359112755,0.9542535373138845,5.46269922955105,1.3286874125337569,0.05164256839718241,0.03428819165141927,0.016738068975328892,0.47280051926754113,3,"('b_A', 'V_A', 'K_BA')",4,"('D_B', 'b_B', 'V_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
65,78,0.0518684436016227,1.540504307249715,0.4002100146305188,0.5110756100703917,2.0700476628945204,0.4026801225391862,1.4376183706600412,2.6227114023545326,0.4081436017466474,0.3853441500420557,0.2280724789299906,0.0014756033621514,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,0.1800018000180002,5.620056200562006,Active,0.1800018000180002,5.620056200562006,Active,0.1800018000180002,5.620056200562006,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",69.65954117211224,"(4.0, 0.001, 0.5, 50.0, 1.0, 0.5, 1.0, 1.0, 5.0, 25.0, 1.0, 1.0, 20.0, 50.0, 100.0, 1.0, 1.0)",outputs_second_search/solution_10_9_152.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",65,spot,"(19.999998467644275, 96.16500017216569, 1.0000415645397032, 0.9996630056482667, 0.9896877754186542)","(20.0, 100.0, 1.0, 1.0, 1.0)",3.8350137075061608,L_BFGS_B,True,23,20.0,100.0,1.0,1.0,1.0,19.999998467644275,96.16500017216568,1.0000415645397032,0.9996630056482668,0.9896877754186542,1.000000076617792,1.0398793721309048,0.999958437187836,1.00033710795521,1.0104196746059468,0,(),1.9186838931350245e-06,1.821326823416144e-06,0.0507415891003307,2.7375836388093773,0.012002574008696414,0.0,500.0,1.0110042107815558,0.5653691159392612,0.8931611961113746,0.7900567974633109,3.275251340551041,18.845179315854853,0.5251848075209389,2.0001873636403458,0.00022118429550809301,14.86157329729809,87.644121341473,24.7600284935016,13.965075565924334,0.8004775272164906,0.01,0.001,50.0,1.0,1.0,1.0,1.0,25.0,0.5,1.0,0.8331546210633272,inf,0.1,0.9891155638480982,1.7687559716428376,1.2657317843612865,0.3053200795978473,1.326599210386232,0.9520458186141747,0.49995316347764424,1.345752539109443,1.1409778370689219,0.04038767565483437,0.07160720293129406,1.2492543088340171,3,"('b_A', 'V_A', 'K_BA')",4,"('D_B', 'b_B', 'V_B', 'K_CB')",4,"('b_C', 'K_AC', 'K_BC', 'K_CC')"
66,79,0.0338028078106221,23.98619823611113,2.0002739119659427,1.0473021223245025,26.10712856962808,2.000337245138576,1.7360261343432029,27.42595003539812,2.0004707522994094,0.5305939916787482,0.7657878481069115,4.2908511874051504e-05,Active,0.1700017000170001,5.630056300563006,Active,0.1700017000170001,5.630056300563006,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",23.41585694841264,"(4.0, 0.001, 0.5, 50.0, 1.0, 1.0, 5.0, 0.1, 0.5, 25.0, 10.0, 5.0, 10.0, 5.0, 50.0, 5.0, 5.0)",outputs_second_search/solution_10_9_158.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",66,spot,"(9.999998470138262, 39.15976588305792, 5.007895683629803, 5.547742115751417, 5.2221018681611255)","(10.0, 50.0, 5.0, 5.0, 5.0)",10.85633864233913,L_BFGS_B,True,48,10.0,50.0,5.0,5.0,5.0,9.999998470138262,39.15976588305792,5.007895683629803,5.547742115751417,5.2221018681611255,1.0000001529861973,1.2768207080020362,0.998423353015197,0.9012675599689032,0.95746887483845,1,"('V_C',)",5.715702812011028e-10,5.657702655535312e-10,0.0101475108806973,0.5297695837638898,0.011505306174742226,0.0,500.0,1.0144764568465237,5.624032662033214,0.10606699375862585,0.7993791752295349,2.8002747187662824,175.29651711853623,1.0064598755506402,1.188858451073972,8.399980243122438e-08,9.99971247111036,3.816080194734606,29.73651459245582,15.591357574576481,7.6911520155962,0.01,0.001,50.0,1.0,10.0,1.0,0.1,25.0,1.0,5.0,0.8691641793899543,inf,0.1,0.9857301204490014,1.7780835569302644,1.2509707920685555,0.035710781992152905,0.1426154975064045,0.9935815866011489,4.205715150935909,1.0000287537157164,13.102450013757457,0.16814344480265703,0.320690483563348,0.6500976693557671,3,"('b_A', 'V_A', 'K_BA')",4,"('D_B', 'b_B', 'V_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
67,80,0.0203971525152323,0.5367112678363758,0.2000971408958016,0.2029543846698634,0.6903201263619061,0.2064445883393053,0.9157592109239686,1.0601829350115446,0.2139315114070966,0.2012912046915189,0.0981788433662162,0.0029269977100622,Active,0.1700017000170001,5.630056300563006,Active,0.1700017000170001,5.630056300563006,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",51.58010690642497,"(4.0, 0.001, 0.5, 50.0, 1.0, 1.0, 0.5, 1.0, 5.0, 100.0, 0.5, 0.5, 5.0, 25.0, 25.0, 1.0, 0.5)",outputs_second_search/solution_10_9_165.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",67,spot,"(5.011422701911202, 309.99993270742203, 0.47472242369716655, 0.0998065709860449, 0.0)","(5.0, 25.0, 0.5, 0.5, 0.5)",285.0006536263552,L_BFGS_B,True,12,5.0,25.0,0.5,0.5,0.5,5.011422701911202,309.99993270742203,0.4747224236971665,0.0998065709860449,0.0,0.9977206668463936,0.0806451787961999,1.0532470661612532,5.009690194345128,inf,3,"('V_C', 'K_BC', 'K_CC')",2.303390269588103e-06,0.3526737257587145,153109.71268082605,1.7841745319639513,0.012073183839465495,0.0,97.88086936535879,0.8764067257017212,0.38758904833027114,0.18151898376544728,0.7764743089254968,1.5549405990882939,34.164337182544116,0.6946948064203712,29.408563001860916,0.006092433078711269,3.9089656169156415,199.50279653419327,5.717864698811602,2.713535363102985,0.7316592212156101,0.01,0.001,50.0,1.0,0.5,1.0,1.0,100.0,1.0,1.0,0.8282819290228518,inf,0.5108250501266552,1.1410227359897542,1.2900261298764604,1.287872616653374,0.6431113835385921,2.927028833186141,1.4394810365040842,0.03400370157279436,1.279110764843523,0.12531152662672168,0.0874452311024288,0.1842614645081461,0.683378252472891,3,"('b_A', 'V_A', 'K_BA')",5,"('D_B', 'b_B', 'V_B', 'K_AB', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
68,81,0.122210270858268,9.030690623400805,2.00461108659463,0.7072500411828007,11.468317784480712,2.009409965867856,1.522175838264279,13.507471289288558,2.022390178656647,0.4059195287632516,0.9261314026754248,0.0029857910920744,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",33.30384474148117,"(4.0, 0.001, 0.5, 50.0, 1.0, 0.5, 5.0, 0.001, 5.0, 100.0, 5.0, 5.0, 20.0, 10.0, 100.0, 10.0, 5.0)",outputs_second_search/solution_10_9_170.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",68,spot,"(20.002407723213132, 37.50404098997864, 3.7890164241955593, 2.5207421049321472, 0.6788643174101712)","(20.0, 100.0, 5.0, 5.0, 5.0)",62.70590333372032,L_BFGS_B,True,20,20.0,100.0,5.0,5.0,5.0,20.00240772321313,37.50404098997864,3.7890164241955593,2.5207421049321472,0.6788643174101712,0.9998796283304264,2.66637933834172,1.3196036755268337,1.9835428583578123,7.365242025202792,4,"('V_C', 'K_AC', 'K_BC', 'K_CC')",1.626534438934166e-05,0.0002432162289724,13.953032850129173,1.8446468717536155,0.011494108069280135,0.0,498.51398457996595,1.0137338646806617,2.819780184556023,8.299525190467435,0.9345440566566061,7.8010619755737585,500.0,0.5323295097826288,1.3667920800694573,7.486980552590972e-06,14.958443306725426,180.17153876465744,25.677858203936644,113.37806590463723,4.855011684982298,0.01,0.001,50.0,1.0,5.0,1.0,0.001,100.0,0.5,10.0,0.8700109603742651,inf,0.10029808901374876,0.9864521989851961,1.7731878631480116,1.0700405110675755,0.00012818767536152683,0.2,0.9392678609986693,7.316401774505324,1.3370375238851127,0.5550266189968072,0.19472029015385153,0.04410024073091458,1.0298636387356566,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",4,"('b_C', 'V_C', 'K_AC', 'K_BC')"
69,82,0.0531013293805354,22.818710965380816,0.2000971961122001,1.0237934627538885,26.06190136571216,0.2003642424504412,1.507731875151179,27.48335761789945,0.2011753445797899,0.4243135795473844,0.9552177462143586,0.0002931644241142,Active,0.1700017000170001,5.630056300563006,Active,0.1700017000170001,5.630056300563006,Active,0.1800018000180002,5.620056200562006,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",10.033622638372687,"(4.0, 0.001, 0.5, 50.0, 1.0, 1.0, 1.0, 0.1, 1.0, 50.0, 10.0, 5.0, 0.1, 0.5, 10.0, 1.0, 0.5)",outputs_second_search/solution_10_9_172.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",69,spot,"(0.10000102650939026, 549.7863932948202, 0.9930641195153784, 0.7553707410917471, 0.12146867121774109)","(0.1, 10.0, 1.0, 5.0, 0.5)",539.8032146975869,L_BFGS_B,True,4,0.1,10.0,1.0,5.0,0.5,0.1000010265093902,549.7863932948202,0.9930641195153784,0.7553707410917471,0.121468671217741,0.9999897350114684,0.0181888823040361,1.0069843229136164,6.619266180171919,4.116287722483726,3,"('V_C', 'K_BC', 'K_CC')",1.0511259572205699e-07,1.0526777560921025e-07,0.0014763205692644,0.48341323921551427,0.011340260599283607,0.0,195.2115438300569,1.013808223438192,7.124076482569875,0.3029950530551813,0.9009134930998622,3.0570633452403766,122.43559754675387,1.0019917854617573,0.173952425614245,0.00028516892830359673,0.10013207308941127,147.87692207380212,25.346546584177997,24.33759879300271,6.759695129474594,0.01,0.001,50.0,1.0,10.0,1.0,0.1,50.0,1.0,1.0,0.8818139506098939,inf,0.25613239370478996,0.9863798466820842,1.4036907133810963,1.109984485368513,0.03271113114345264,0.4083779636139461,0.998012173861446,5.748698222912908,0.99868101113523,0.06762380403758485,0.03945310642926903,0.2054434392861118,0.07396783293078235,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
